fingerprint,title,author,issue,date,categories,tags,id,license,comments,source,source-hostname,hostname,excerpt,filename,has_text
PKz3TSGcv+Ibev5hOyOQqKUHHdA=,The Saga of George the Jar,Euhal Allen,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,A cole slaw dressing jar goes missing.,./scrape/jsonfiles/2/noq+XYDTCN7RYUIiiu2IIhqL7uo.json,TRUE
PL/xLAVHV8CEaHSnNEecw50Hv6A=,"Elevators, Escalators, All The Travel Automators",Ian Donnell Arbuckle,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,Poem about transportation.,./scrape/jsonfiles/1/tIcDQaBmmvIodmxQrcK6fmLspQI.json,TRUE
St4qHqi3pEnMeIfbuVFo4XvFDpY=,Isaac Asimov’s The End of Eternity,Don Webb,,2004-01-01,,"Asimov, rationalism, religion",,,,,Bewildering Stories,bewilderingstories.com,The religious implications in 'The End of Eternity' are analyzed in the light of Isaac Asimov's novels.,./scrape/jsonfiles/3/UkbyB9lLlc9HCGNzhi0B9zeyhjk.json,TRUE
tnC/VoTZsYuUUvpuldE8GrnsRVE=,"Heinlein: The Man, The Myth, The Whack Job",D A Madigan,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,D. A. Madigan talks about Heinlein and his works.,./scrape/jsonfiles/3/-Hf-NQfyPotaJ2nplXY2PguxHmM.json,TRUE
u0avPnwXFe7jrJ1D7Oo/6Kk910U=,Phantom of Sea,R D Larson,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Drastically and fatefully, the sea remedies a mistake.",./scrape/jsonfiles/3/ozxU9ZN9VabSUZTmSXKh1xHdvzQ.json,TRUE
W9iKXNMmk0uajan9wgRRu8TV0Dw=,Bewildering Stories Guest Editorial,Michael J A Tyzuk,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Bewildering Stories guest editorial, issue 103",./scrape/jsonfiles/1/L63n418SKd0C925+UIy7kdsNvkY.json,TRUE
XRvZPNWfgi4t7BDrvz8Onatx0UM=,Bewildering Stories Editorial,Jerry Wright,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Bewildering Stories Editorial, issue #131",./scrape/jsonfiles/1/FjvQK4LodM6ORs-0T48UYfnvGzM.json,TRUE
ZEDJS9/EWue+Hm4SXANNiwFomCw=,Bewildering Stories Editorial,Jerry Wright,,2004-01-01,,,,,,,Bewildering Stories,bewilderingstories.com,"Bewildering Stories Editorial, issue #116",./scrape/jsonfiles/2/sThhEdlP9w7A859mhOgoqOcctdE.json,TRUE
tlb+Z6GkLCsteW8vsNHKZg84rIk=,"Book Review: Kenneth Oppel, Airborn",Jerry Wright,,2004-05-11,,,,,,,Bewildering Stories,bewilderingstories.com,Book Review: Kenneth Oppel's Airborn,./scrape/jsonfiles/2/W68k2k9bWmteidvXNSpGpDUgU2U.json,TRUE
UO1lbEabzMh30PkJM5Chu+QfoxA=,Green Meadows,Ásgrímur Hartmannsson,740,2004-06-22,Short Story ,,,,,http://bewilderingstories.com/issue740/green_meadows1.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/vXz0dTxh4smTr8oJmPoqcnR-vIE.json,TRUE
0F31RYiK61yhQJmPar/bpcENuC0=,Sacrifice,Tala Bar,3,2005-01-01,Poetry ,,,,,,Bewildering Stories,bewilderingstories.com,"In a lyrical, prehistoric setting, Tamar is espied by a stranger at a sacred spring.",./scrape/jsonfiles/2/t0GkTSlK0y2Ioy6WxDxPp6+aVgs.json,TRUE
rXPqT7eAAwplXOAa5/hET0UvR8M=,The Waterpipe,Deborah Cimo,131,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue131/waterpipe.html,Bewildering Stories,bewilderingstories.com,Country folk catch their dinner in a conduit.,./scrape/jsonfiles/3/5poPWryEV+iUDF5-s3FLMcS1xuY.json,TRUE
csjxn19k7Z7Nhb+1to3Ycuhbxm4=,The Man Who Could Not Leave,James Wasserman,132,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue132/man_not_leave.html,Bewildering Stories,bewilderingstories.com,A sure sign of Hell: exits that aren't ones.,./scrape/jsonfiles/2/qA+cIm+fcdSV4y4ZKX+KN8Nk6HI.json,TRUE
tN1bzWswWoDVchfotQP66pLWinM=,Country Matters,Beverly Forehand,132,2005-01-01,Short Story ,werewolves,,,,http://bewilderingstories.com/issue132/country_matters1.html,Bewildering Stories,bewilderingstories.com,A farmer asks a neighbor lady to help protect his sheep from wolves.,./scrape/jsonfiles/1/XU1sX6P65yVE-RCPPjVcHkegVRE.json,TRUE
h/Ocb4zhDluESY6McG1oTeSzBRg=,Meeting of the Mindless,D A Madigan,133,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue133/meeting_mindless.html,Bewildering Stories,bewilderingstories.com,Comic-book superheroes hold a tense meeting and then repair to a nudie bar.,./scrape/jsonfiles/3/fT1zVSRPIF5ZwGytxAvphZ3iloA.json,TRUE
m/P6zS/gdtAozNC9DCJtU7vssJA=,In the Box,Laurie Seidler,133,2005-01-01,Flash Fiction ,aging,,,,http://bewilderingstories.com/issue133/box.html,Bewildering Stories,bewilderingstories.com,A poor student grows old and excels in the Box.,./scrape/jsonfiles/3/nnjXPQv8LnkSqQZYn+YZ1zLOuAU.json,TRUE
m/P6zS/gdtAozNC9DCJtU7vssJA=,In the Box,Laurie Seidler,133,2005-01-01,Flash Fiction ,aging,,,,http://bewilderingstories.com/issue780/box.html,Bewildering Stories,bewilderingstories.com,A poor student grows old and excels in the Box.,./scrape/jsonfiles/3/nnjXPQv8LnkSqQZYn+YZ1zLOuAU.json,TRUE
MboC0XcYp2YsgYg2daf13fm+S/w=,"Bird, said Bird",Ian Donnell Arbuckle,133,2005-01-01,Poetry ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/WDmCrXsDye55PvDJi7dfE2ELXo4.json,TRUE
/oRudBKoTD41iJunQ0h4kIpdOMs=,No Tears for Death,Kenneth Nichols,134,2005-01-01,Short Story ,"immortality, personality transfer",,,,http://bewilderingstories.com/issue134/no_tears.html,Bewildering Stories,bewilderingstories.com,What is the price of immortality in a power outage?,./scrape/jsonfiles/1/37MRmybiN93a5wyRaGgwHrE74es.json,TRUE
46AEX4LI5mpZ9vXiwXFsphxF2EM=,The Parasite Text,Daniel Green,134,2005-01-01,Serial ,,,,,,Bewildering Stories,bewilderingstories.com,The Institute for Graphemic Recovery rediscovers the printed word.,./scrape/jsonfiles/1/xLRsK5Lumws947jtA3Po01sVRdM.json,TRUE
YXkoC1Z2ntEtBMqW7rYtA1Fando=,Slam the Door Softly,R D Larson,134,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue134/slam_door.html,Bewildering Stories,bewilderingstories.com,A screenwriter has bisexual love problems.,./scrape/jsonfiles/2/A0EymmVxBGmZgXLafjPSknnnrsE.json,TRUE
A4VqrEfaOypPZaBfZCGjOAMfkC4=,Galen the Deathless,Danielle L Parker,135,2005-01-01,Short Story ,gladiator,,,,,Bewildering Stories,bewilderingstories.com,Which is worse: life in or outside a Roman arena?,./scrape/jsonfiles/1/uChY-DPqMtam7MbQhUIJFN5saoY.json,TRUE
LN+lgBtyrHKJjq4RiCYT+BLOxyo=,Something Woke Me,David H Fears,135,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue135/something_woke.html,Bewildering Stories,bewilderingstories.com,A man relives his father's life.,./scrape/jsonfiles/3/KufPyoqA09cIkJ3aG3aHVFo8tm4.json,TRUE
pK6RKNkvb42kMssRjpdY/yu9w+0=,The Chair,Deborah Cimo,136,2005-01-01,Poetry ,electric chair,,,,http://bewilderingstories.com/issue136/chair.html,Bewildering Stories,bewilderingstories.com,A poem about going to the electric chair,./scrape/jsonfiles/3/yjUkFZ9GkNAYM-iZQDOKKlYSYyg.json,TRUE
qhzdUhDa6fu5nj6a3TI4KYgEDbw=,The Price of Light,Beverly Forehand,136,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,A squad of women religious hold a fort against an onslaught of men and beasts.,./scrape/jsonfiles/1/S+u0cliF5SyV3okko5eUzU-FobI.json,TRUE
haKvH9Yosioz0esWjwhNrKyQbcg=,Singalong,Ian Donnell Arbuckle,137,2005-01-01,Short Story ,"AI, God",,,,,Bewildering Stories,bewilderingstories.com,A man wants to join the mass AI-mind known as God.,./scrape/jsonfiles/2/OKaKFNneVc-9HFkeFLaXn5GuRSk.json,TRUE
m/7kdUMd3FvAzkxdANAEsRLI9KE=,Xenophiles,David R Eland,137,2005-01-01,Flash Fiction ,interstellar porn,,,,http://bewilderingstories.com/issue137/xenophiles.html,Bewildering Stories,bewilderingstories.com,Space aliens surf the Internet for naughty pictures.,./scrape/jsonfiles/2/HFEQvqWtYbcn6aOvBuozK5aa3tU.json,TRUE
PLOWVKOyAsRCqUNBus3jGIDe76Y=,Rock Bottom and Up,Danielle L Parker,137,2005-01-01,Short Story ,vampire,,,,http://bewilderingstories.com/issue137/rock_bottom.html,Bewildering Stories,bewilderingstories.com,What vampires have to do to get a little respect these days.,./scrape/jsonfiles/3/MLtekRY5cJln78xL64rwqvCHhyk.json,TRUE
SaHEZt4hKZTH2wHwlH6bkU0rl9o=,Ten Pages,Aryan Kaganof,137,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue137/ten_pages.html,Bewildering Stories,bewilderingstories.com,Poem: a writer's pages go from bad to worse.,./scrape/jsonfiles/2/-mH2mjGL5mq8+4YK4jUI1WoLo2o.json,TRUE
ztI45kK4cGVsB1se/QiZXcrI/qM=,Return to Sender,D A Madigan,137,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue137/return_sender.html,Bewildering Stories,bewilderingstories.com,E-mail comic-book fiction comes alive with Venusian people eaters.,./scrape/jsonfiles/3/4h6Z+18II-5iLf1FWu1AZ48p12Q.json,TRUE
/gRVodmnpa80np2YHZXhsWSnC9A=,The Thief of Joy and Light,Danielle L Parker,138,2005-01-01,Novella ,,,,,,Bewildering Stories,bewilderingstories.com,Capt. Blunt hires on for an undercover mission with an Aspian in a galactic frontier town.,./scrape/jsonfiles/3/kOcHfjq9NEGscJk0XOwE8lTYBkA.json,TRUE
MVSDMTu6Pa6IEYGM8sVAAfpo46k=,The New Neighbors,John Olson,138,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue138/new_neighbors.html,Bewildering Stories,bewilderingstories.com,Interstellar neighbors give a new outlook on life and the senses.,./scrape/jsonfiles/1/cxsuHOdVRohKDLXq2HuWOfhDuSk.json,TRUE
6rzyCdc5G6Zi0IQrn8e1O8bbWdM=,The Edge of the World,Joern Grote,139,2005-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue139/edge_world.html,Bewildering Stories,bewilderingstories.com,An ex-suicider saves others from flying.,./scrape/jsonfiles/3/9Yr9lLr3DABnityKdZ3+lRUgs4A.json,TRUE
SZHw/tkn1duFwtywcCJjPcK8hN8=,Yanks,Byron Bailey,139,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,An evil automobile causes people to commit suicide.,./scrape/jsonfiles/1/qcAfZ37SiINejgBup3aweP9FBfM.json,TRUE
YQm8sU83/Ph0ROCB9ac+H6DR4rE=,A Benign and Archaic Afterthought,R D Larson,139,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue139/afterthought.html,Bewildering Stories,bewilderingstories.com,"Witches must be converted, not destroyed.",./scrape/jsonfiles/2/q-O0h25BDdtqtWVYZyM5YDuwrk8.json,TRUE
wqkaL+10Iz95G630e3GYykxPNto=,Positive,D A Madigan,141,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue141/positive.html,Bewildering Stories,bewilderingstories.com,A little girl hears that her daddy is positive.,./scrape/jsonfiles/3/MfIQlJEkjbPY8tq8W6jLbhWBv-k.json,TRUE
P2GcLcZ04BCqpC5moOc2rBKeIfw=,Fine Print,Beverly Forehand,142,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue142/fine_print.html,Bewildering Stories,bewilderingstories.com,How can you sign your soul away when you don't have one to begin with?,./scrape/jsonfiles/2/xlIgJYBMUSgWMxL4CTETAfUi7ZU.json,TRUE
yuV8P5am9jBvli6jcuLcSnw3LGA=,You Be the Judge!,Catfish Russ,142,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue142/you_judge.html,Bewildering Stories,bewilderingstories.com,Legalized lynching makes good TV.,./scrape/jsonfiles/3/qGr9O6kH3PQ2IcZBuo8n+RFkaLQ.json,TRUE
+bhh5rHlZSK3WpMQKBuRBedXSzs=,Odonata,Greg Schatz,143,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,"Odonata, a plastic and performing artist, is born for the fourth time.",./scrape/jsonfiles/1/hVMUDYIYbB8n9vs0Nr701cJ9r5U.json,TRUE
U7RHulo8BJU6QcJ9/PaP/2KKqXk=,Acquisitions,Beverly Forehand,143,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue143/acquisitions.html,Bewildering Stories,bewilderingstories.com,"Just another hot, dreary day, another Soul to collect for Chuck the demon.",./scrape/jsonfiles/1/mhyvP8Yx5uYyApGkAoxsdC4yO9Q.json,TRUE
WxsO1oAfPMSNQDfmLErPJuRx3BE=,I Know You Can Hear Me,Thomas D Reynolds,143,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue143/know_hear.html,Bewildering Stories,bewilderingstories.com,An enemy saboteur betrays a friend in combat.,./scrape/jsonfiles/2/JfM3O83mF8Bc764LphfBqpwN9NE.json,TRUE
0F31RYiK61yhQJmPar/bpcENuC0=,Sacrifice,Tala Bar,144,2005-01-01,Novella ,,,,,,Bewildering Stories,bewilderingstories.com,"In a lyrical, prehistoric setting, Tamar is espied by a stranger at a sacred spring.",./scrape/jsonfiles/2/t0GkTSlK0y2Ioy6WxDxPp6+aVgs.json,TRUE
gU758uU7UBrNiLFistXtnA1ysGc=,A Planet Without Hope,Thomas D Reynolds,144,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue144/planet_wo_hope.html,Bewildering Stories,bewilderingstories.com,A spacefarer is stranded on an alien planet.,./scrape/jsonfiles/1/LfVDsza5rXyl87BQwbMOWOJpP1g.json,TRUE
dQxiTr2Hdk058OvUNobCFO9IQTk=,The Back Alley,Thomas D Reynolds,145,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue145/back_alley.html,Bewildering Stories,bewilderingstories.com,Man and alien fight to the death and beyond.,./scrape/jsonfiles/2/N+43VvNxeLGE71aZ+SGk+jjmYiA.json,TRUE
dWxnw8FBKwG9utLYafMTqBoRTx4=,The Lemon Handlers,Beth Wodzinski,145,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue145/lemon_handlers.html,Bewildering Stories,bewilderingstories.com,An expert on lemons sees the thoughts of the person who handled the lemon last.,./scrape/jsonfiles/2/f8yQT5-Ke2zJ-5fC4RzE4nnYYEg.json,TRUE
8kFDFd6BirlQ7nG3qltoFsLQAdU=,Imagine Live Imagine,Joern Grote,146,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue146/imagine_live.html,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/2/XUYltQzqUpDt93mEg-ZU-xfRYhs.json,TRUE
Fr76+p0fZw2kaXf1wesHh8hVWYc=,The Masquerade,G David Schwartz,146,2005-01-01,Essay ,,,,,http://bewilderingstories.com/issue146/masquerade.html,Bewildering Stories,bewilderingstories.com,"A wife drags her husband to a masquerade party, where he has a good time.",./scrape/jsonfiles/3/aSy4Q2qhCoRJ6pCsvFvguGxPiR4.json,TRUE
ZL/MI9dp6AqclvZFjIzw8effL3s=,After Leaving the Planet Exegis,Thomas D Reynolds,146,2005-01-01,Poetry ,,,,,http://bewilderingstories.com/issue146/leaving_exegis.html,Bewildering Stories,bewilderingstories.com,A lone pilot casts himself adrift in space off of Exegis.,./scrape/jsonfiles/1/hG+aSiKfItzGRx5ry36D8h2yjA8.json,TRUE
DtVrPTxoQTZhS/hEF8BiK3LqiP4=,The Full Moon Caper,Lewayne L White,147,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue147/full_moon1.html,Bewildering Stories,bewilderingstories.com,The Fairy Tale Police discover that bats are the clue to the crime.,./scrape/jsonfiles/3/sffOBHZSlhYESoLbj6RHwz4Ci1Y.json,TRUE
kZdN4Ggk+8IpnnMXw2B+8LUtxyM=,"Breaking Up, Breaking Down",Sean Hower,147,2005-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue147/breaking_up.html,Bewildering Stories,bewilderingstories.com,"Doug wants to break up with Carrie, but she has a strange hold on him.",./scrape/jsonfiles/2/V1bENvBYJ4XGrG8BVO5flxuhWyw.json,TRUE
uyiio69e7k+9WKhQi2Tb6UCSvOw=,The Issue at Hand,Robert Allen,147,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue147/issue_hand.html,Bewildering Stories,bewilderingstories.com,The sale of a rare Asimov stamp is negotiated.,./scrape/jsonfiles/1/CsJkPLtrXbmIekF2sGAbs6bTD5g.json,TRUE
uym1tt9aiAE56pR6NMCjlInidyc=,I Get My Caresses from the Blood of My Victims,Rachel Parsons,148,2005-01-01,Serial ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/3/VQjyIGRYjHcDyjp7TcVW+vaEyWU.json,TRUE
ACMdKUfDd44reuCZ8FWbj44O0hI=,No Time Like the Present,D A Madigan,149,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue149/present.html,Bewildering Stories,bewilderingstories.com,A case in the life of a time-traveling private detective.,./scrape/jsonfiles/2/HENzjcU15-wd45phY94q964e-6I.json,TRUE
fWEwhTnznZhXD3a0xaX6CxCcHak=,The Hunt,Robert Allen,151,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,"On a distant planet with ferocious jungle beasts, Charlie and Siddris try to rescue a valuable document.",./scrape/jsonfiles/1/k-EQo2cJjmSJwvci9jShfb5FYh8.json,TRUE
9ZgvTqptZUHbzZBPl4WoN3bXtwk=,Orange Julius,Patrick Kelly Morgan,152,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue152/orange_julius.html,Bewildering Stories,bewilderingstories.com,An orange cat defeats Norman the abstract demon.,./scrape/jsonfiles/1/W9N-jKX-ULHOg8GIbvw6ACs+OJU.json,TRUE
IDa7pKsmMOePgXm2ljZ0Hv1uG9M=,The Back Yard,Gracie Motley,152,2005-01-01,Serial ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/ESnWKIZrpMDXL2zGjoAQrp-a0eM.json,TRUE
7/rB4SqHhoAhQcIuzpswl0cYISc=,Strange Farewell,Francisco Ruiz Fernandez,154,2005-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue154/strange_farewell.html,Bewildering Stories,bewilderingstories.com,Prisoners aboard a doomed generation ship sink into degeneracy and oblivion.,./scrape/jsonfiles/1/g8c+6ZqryiFbhScF-+wjEMzcD4E.json,TRUE
5dByRm6RL5HsHcBlamLeQpc0g3Y=,Death Unstung,Joern Grote,155,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,Retired policeman Robert Pain searches for kidnapped children.,./scrape/jsonfiles/3/EyIfjLSSvwZM7IRqD64hmuAr0-o.json,TRUE
Guie4gfB7ojsHry1MFpiE0U2RH8=,Primogeniture,D A Madigan,156,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue156/primogeniture.html,Bewildering Stories,bewilderingstories.com,The first man to have a guardian angel compares the old world with the new.,./scrape/jsonfiles/3/PVGTEwfNqU7XG-qE2reOpKVxU+g.json,TRUE
jebbkwOTDkLmYK1ZQprm2K0X6H0=,Meltdown,D J Burnham,157,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,An aging dermatologist discovers an old book with an intriguing mystery.,./scrape/jsonfiles/3/prU6iejQdfhuKR-Ae44T9oe7QuE.json,TRUE
o4W68SqHUTqljR16jbI+jS2KyLw=,Klepto,Catfish Russ,157,2005-01-01,Serial ,,,,,,Bewildering Stories,bewilderingstories.com,A kleptomaniac has to steal the drug that keeps him from stealing.,./scrape/jsonfiles/1/Bx6PC+P07iliLGvKeMAesCx6WwY.json,TRUE
0pSHXKDHM4jz7HNa9g2dxBoMRyk=,Soul Searching,Beverly Forehand,158,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue158/soul_searching.html,Bewildering Stories,bewilderingstories.com,Chuck the Demon foils the Devil in a soul nursery.,./scrape/jsonfiles/2/DvhTs4FXJ3RawqOQLlu1dp8HO-g.json,TRUE
eR9UHTrddT51r917FTejNSAjLvI=,Ligulae,R D Larson,158,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue158/ligulae.html,Bewildering Stories,bewilderingstories.com,A spinster is fondled by an octopus from another galaxy.,./scrape/jsonfiles/3/kYGFdJOUSGDh4Ul99c6rEldrvAE.json,TRUE
KB86BIGrvXW4PGD1Xmtf9RgWMGY=,Posse,Robert L Sellers Jr,158,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,"Augustus Poe comes to Kasher, Wyoming to find the town raided by vampires.",./scrape/jsonfiles/3/1OQrEanF3rcoUr4OFbCDhFx0eZw.json,TRUE
ceIuz9cJujLTjSMON9kvCVhb87Q=,Gentlemen’s Club,Robert L Sellers Jr,159,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,Running Deer discovers a badly wounded Augustus Poe and brings him into town.,./scrape/jsonfiles/3/kwluDkzZN1bVy3ZRzXCVX1P2aEA.json,TRUE
VuTKujBoUESEGME93CNytOXGKuI=,The Ad,Susan Mart-Charman,159,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,A lonely would-be writer without ideas advertises for a muse.,./scrape/jsonfiles/1/E2N-LeYkgW9xH03Buveltgvy7rg.json,TRUE
LHeQlUvNEORsOUroMobqI9aUfRI=,War of the Worlds,Thomas Lee Joseph Smith,160,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue160/war_worlds.html,Bewildering Stories,bewilderingstories.com,"The tripods land, communications fall silent...",./scrape/jsonfiles/3/MXgTiIP-67KQd6puksPwPX-ognI.json,TRUE
OCMFLXw80iyUhbg/OIOf5kLPb58=,Through the Sands of Southern Deserts,Slawomir Rapala,161,2005-01-01,Serial ,,,,,,Bewildering Stories,bewilderingstories.com,A caravan starts out on a dangerous journey across No Man's Desert.,./scrape/jsonfiles/1/vpOacM7isZhg9x9hGY9+11yki-U.json,TRUE
Tzt6TYwcNffKA1u9AfrKW3/Hgp4=,Widow Maker,Robert L Sellers Jr,161,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,The Charlemonte mansion is a house accursed.,./scrape/jsonfiles/3/oqsua5Ik5Km+xmj3KkmSs6QaK0I.json,TRUE
4RSMHywZtRNpVW+YW2MSUIToUJw=,Followed by Fire,J Alan Brown,162,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,"Rick and Melody have an unhappy marriage, but Melody has been kissed by fire.",./scrape/jsonfiles/1/hdQIg9dGrmvMbl-yecPUJZlC8MY.json,TRUE
CSJ2y00RudfPjK1Mp9Qouem5vcw=,Witchy Woman,Robert L Sellers Jr,162,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,Clementine Blue comes to Goblin's Toe in search of her sister.,./scrape/jsonfiles/3/AD8Ew3eh0dUL9z5O4E2b+CzYK3A.json,TRUE
Xc//5ChZ0wuVmBT27xg49rQbkJU=,"Valeo, Valete",Tamara Sheehan,162,2005-01-01,Flash Fiction ,,,,,http://bewilderingstories.com/issue162/valeo_valete.html,Bewildering Stories,bewilderingstories.com,Thoraxe consults Webmeds when he grows an opinionated human appendage.,./scrape/jsonfiles/2/6r-Pa4RlFnkDN8dGRK7RHp9e7Ng.json,TRUE
06dnPHKr6w9Lyqa+gQtemEgjGZo=,The Words of the Dead Are My Only Comfort,Rachel Parsons,163,2005-01-01,Short Story ,,,,,,Bewildering Stories,bewilderingstories.com,,./scrape/jsonfiles/1/czU0Ek+hg3mKWilfz3N4eVOWWIk.json,TRUE
LyzMxbu0bPP+F4XZe1cU8/nVIXI=,Wham Bam!,Harry Lang,163,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue163/wham_bam.html,Bewildering Stories,bewilderingstories.com,Terrorists blow up preganancy crisis centers and the playground of a school for special-needs children.,./scrape/jsonfiles/3/LSzGwSwhloF4qEt5Z1f4V8I39tM.json,TRUE
mOSrgW5TN+jsCPqFOIljwZLtH4U=,Electronic Submission,D A Madigan,164,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue164/electronic_submission.html,Bewildering Stories,bewilderingstories.com,What is the Zeitgeist? Astoreth!,./scrape/jsonfiles/3/P9QHcMDuudJRtjG8FrBY5FiPj0o.json,TRUE
j34yYKBbeqWeR6K4R4RDUxx7V6w=,Tigger Walks the Planck,Dario Ciriello,165,2005-01-01,Short Story ,,,,,http://bewilderingstories.com/issue165/tigger_planck.html,Bewildering Stories,bewilderingstories.com,Tigger foils a Schroedinger's Cat experiment.,./scrape/jsonfiles/2/trovngV-UplRY-N6j1Vv9wSmqBM.json,TRUE
