fingerprint,title,author,date,excerpt,hostname,source-hostname
odpD5+7YOmse8gIdQUp3KSwUPoQ=,One Drop,David Dumitru,2008-01-01,"It had once been somebody's dream house by the sea. At least that's the way Joan, our exoarcheologist, saw it. Looking back, I suppose that's what made her so good at her job, coaxing narrative from the chaos left behind when things die. It had to have been a dream house in the same way that a crumbling, unadorned vase became a ritual decanter brimming with intent and meaning. She told me once that she heard the songs of the distant dead in a ragged scrap of ancient, faded cloth. It was the way she was and it was why Bellamy fell in love with her. Ultimately, I suppose it's why I'll never leave this place. I wait. And I listen for their song though I know I will never hear it.",futurefire.net,The Future Fire
GQ4BJ68N88UKeBUfvK/QrkpIayg=,"Through the Dark, Persephone Speaks",Jennifer Bushroe,2019-10-01,You do not know,futurefire.net,The Future Fire
iFUAVp4qFLnYoDe2etHX208MAhg=,Drafting Zoë,Kelly Jennings,2010-07-01,"“Of course we can fight it,” Sal said. “This is America. We can take anything to court. Should you, is the question.”",futurefire.net,The Future Fire
+e5JZS9FKi6Z7G4ZJXadZKZFMyk=,The Transmigration,Nader Elhefnawy,2009-01-01,,futurefire.net,The Future Fire
BbMYMe2p0Mc9lhCeAHwH/4D6GGk=,The Devil's Tooth,E. Steven Newby,2008-12-01,"""Come to tell me I was wrong? That the depth of my sins was so great they cost my son his life and immortal soul? If you've come to my table to slap down an all-mighty 'told you so', then hold that thought one minute while I fetch the cleaver. But if you can keep that reproachin' tongue still, I'll tell you what really happened; and how, despite what our",futurefire.net,The Future Fire
MqgYGvAbGOs84RHOyERrf7CspTo=,Ashen Wings and Lightless Skies,Amelia Sirina,2018-11-01,"Umqener moved oddly, as if broken, as if ready to fall on her unbending feet. Against the lashing sleet she swayed and limped.",futurefire.net,The Future Fire
HQCPUT66uJ5/IvmEBO7t4PIHq/4=,Taiya,Vanessa Fogg,2017-06-01,"Surprisingly, Patrick doesn’t seem annoyed when he hears about the ghost. He’s washing dishes, his sleeves rolled up and a dishtowel draped over one shoulder. “A",futurefire.net,The Future Fire
tFD3krgGqf1hv+yjmX3Kars7ftA=,I’m Fine,P.L. Salerno,2022-01-01,,futurefire.net,The Future Fire
Zo3Gi1BVpP/kRuSpGUtqM6Q5n70=,Reasonable Accommodations,Nicole J. LeBoeuf,2022-07-01,"Long before it rises in the evening,",futurefire.net,The Future Fire
YiaFcgCtmZL3ilsetR+PgxoHSi4=,Arrow,Barry King,2012-09-01,"The day I was chosen by Fletcher, I had killed Civet. Sango and Chelo and I were playing with our",futurefire.net,The Future Fire
fLvpMjZ0NjntQALvtccbvoFyIBw=,Letting Go,Neil Ayres,2005-03-01,,futurefire.net,The Future Fire
6WIBoUuQD47a6OZdTtkZxwHQ/x8=,Soul Catcher,Christel Bodenbender,2013-12-01,"The bell rang, announcing Ina’s arrival.",futurefire.net,The Future Fire
BG1VDVUvTCd13YoZIu/ZxbkrnFI=,The Road under the Bay,Petra Kuppers,2016-10-01,"Long ago, reaching out up here on the bridge, my hand on the hammer, a workman’s hammer, solid and heavy. The bottom edge is rusty in the salty winds, but my palm has kept the shaft smooth and warm, a winking eye in the sun. I heave forward. The hammer shines. My boot slips. The other. Water rushes up. My eyes are open, looking down at the blinding ripples, as the net beneath the bridge pushes the air out of me, and I bounce back up. I crest, past the rivets, and fall again. There: the twang of the metal spirals giving way, the crack, recoil, decay. All happens so fast. I slide and scrape along the undulating net, my hands grasping, useless. The second bounce does not come. I just fall.",futurefire.net,The Future Fire
abwYUZpUsreWrds3GAJQ9CQuWgI=,Bottom Drawer,Brett Alexander Savory,2005-04-01,"(Prizewinner, Mirrormask/Flashes of Darkness Competition, 2005)",futurefire.net,The Future Fire
JBoAr5P6Fni0yrMCXIQ33f5qS4M=,I m d 1 in 10,Victor Fernando R. Ocampo,2014-07-01,“Neque porro quisquam est qui do,futurefire.net,The Future Fire
2HXuDPlnft2gce/sHrudnVUg+kM=,The Exaggerated Man,Terry Grimwood,2005-04-01,,futurefire.net,The Future Fire
hHug/Y27vmAnmzs0EgNXUywlx4I=,Porphyria: Dazzle Con Debut,Priya Sridhar,2016-06-01,"Rani splayed out on her bed, holding a grey flip phone to her ear. The line rang two times.",futurefire.net,The Future Fire
GkKIbnq1VO1Cb97eJduCCetpk1E=,Good Genes,Rebecca Gomez Farrell,2016-10-01,,futurefire.net,The Future Fire
1A33X2rMQzYSYclKE2IL+RclkUM=,The Listener,Sim Kern,2021-01-01,,futurefire.net,The Future Fire
cSgLp2rNd2uWx5NmP3wAMVQ8v6U=,The Wasteland Review,Aurelia Gonzalez,2020-01-01,,futurefire.net,The Future Fire
kSntfIhaIHB4e3KD3HKDxtsIh5E=,Crescendo,Omi Wilde,2015-09-01,Something on the list scrolling down the edge of Professor Mari Macdbwe’s vision has caught her attention.,futurefire.net,The Future Fire
NxGi7k2RiV7M31lsQMUGxcMPDlQ=,Lucky .003,Kassandra Kelly,2008-11-01,"After the cat died, time began to creep up on me.",futurefire.net,The Future Fire
zhVpZdFeDfhqQMvf3Za2Xnqaecc=,The Rice Mother in Red,Pear Nuallak,2015-12-01,"Nisa expects no dinner guests, but the rice goddess sees no reason to await her invitation.",futurefire.net,The Future Fire
8LCABirRThIzKMBm5jruFRwcHiU=,Survive!,Cory McMillen,2012-06-01,"Garr crouched low on the rusted husk of the tank, the rhythmic pulse of The Word in his head. Running a heavy tongue over thick, cracked lips, he reached out and carefully tested the hatch. It was loose. Metal-heavy, hot from the sun, but otherwise inviting. His fingers shook with nerves as he gripped it. Sweat cooled his temples and ran down his cheeks. You never knew when a find this big would turn out to be a trap.",futurefire.net,The Future Fire
zN5kShJcfOALYCUiJFZ2os/85+E=,Cleopatra Diaries,Jennifer Crow,2019-05-01,Day 1.,futurefire.net,The Future Fire
iuOJWSy+wp2OcEOefCACR4oDq+0=,Neith and Her Women,Gerri Leen,2020-10-01,,futurefire.net,The Future Fire
0cfFSaFq0xF1YJ2zCQ29fxMJ4jM=,The Man Who Watched the Stars,Carol Holland March,2014-07-01,"A silver ship rose straight up from beyond Alamogordo toward the upper atmosphere. I watched it from my kitchen window. Only a few Tenarian ships were stationed at the base across the desert and it was rare to see one take off. I turned to tell Josh, but he had gone outside and was standing at the railing of the deck. Out of uniform, he looked like an ordinary man, tall and stocky, still handsome even with the deep lines around his mouth. I went out to join him. From the way he held his shoulders, I knew he wasn’t ready to sit down.",futurefire.net,The Future Fire
Sexv+PDvnSfea1jnPiN5vZIrobQ=,A Matter of Perspective,T.C. Powell,2015-12-01,"Sullivan was his name and he wasn’t real. His lips did not taste of ripe pear and his fingers did not trace my ribs like a harp. Michelle, my wife, reminds me of this, as we lounge at the kitchen table in our bathrobes eating schmeared, too-toasted bagels and drinking black coffee. Virtual reality was a game, a toy, and those fantasy worlds were nothing more than interactive stories. You didn’t watch Swan Lake, conclude that you were a swan and fly away, did you? Of course not. Then why would you call an equally fictitious Sullivan real?",futurefire.net,The Future Fire
Ek2x+HuBYPZUPFN5CDlvoxf3gPU=,Desolation Corner,William Squirrell,2021-07-01,,futurefire.net,The Future Fire
/6sjXU7+P1G3JVsXCA5EzasY8z4=,Daughter,Eva Papasoulioti,2019-10-01,My women have the earth,futurefire.net,The Future Fire
qH5oKcdA2SkgxAxI4lhkQNFN7ls=,The Risk of Embarking,Lynne Sargent,2021-01-01,my gender dysphoria is:,futurefire.net,The Future Fire
nQ0N1AVEmyJXcl4I2a3TBOToIvA=,Pianissimo,Alan Frackleton,2007-08-01,"Two days after I learnt that Rachel was dead, Dave Rose offered me the job.",futurefire.net,The Future Fire
G2G3oq5qX1UFDtPJ8JqLoDc9O4U=,The Thinnest Veil,Peri L. Fletcher,2017-04-01,,futurefire.net,The Future Fire
mskyCrxE2H5aCXQJNuN7xFzWr+c=,Kemistry,Terry Grimwood,2008-12-01,"""Please, please tell me why I'm here.""",futurefire.net,The Future Fire
xMCgtFWwFJFMzGTSHYnxg0ioL7s=,k.a. (birthright),Lam Ning,2021-01-01,"“In my dreams,” he says, “everything I love still lives.”",futurefire.net,The Future Fire
/sFfdXoA9LJzELC11IOVVr9Zagw=,Passcodes,Melinda Brasher,2014-07-01,"“Am I interrupting?” Peter asked, angling his shoulder in to her. Now if she wanted to close the door on him, she’d have to push him out of the way of the sensor. But of course she would never dare close the door in his face.",futurefire.net,The Future Fire
sXhlnM5iMx3fPkMK60GBrtNycmg=,Digital Ligatures,Lauren C. Teffeau,2014-10-01,"Had I known how excruciating it would be, I would have picked a different way to die. Regret swims in my stomach as flames lick down my neck.",futurefire.net,The Future Fire
dea3+08kkLjUbtlwopzOPMw7IG0=,charybdis,Marisca Pichette,2022-10-01,,futurefire.net,The Future Fire
TWhpAKVqogF2o5Y4Bz8n/W/4Aik=,Shore Pines and Spider Silk,Misha Penton,2019-10-01,,futurefire.net,The Future Fire
griW8l2kk+39gGP3wCLXe1E9o5s=,Where Thorns Can Grow,Meryl Stenhouse,2018-05-01,"I was in the loft above an empty goatshed, the hay stalks poking me through my woollen skirt, distracting me from the book on my lap, the book I had stolen from the temple library while the men were at their meal last night. Below me on the lane people chatted as they went about their day, but no one looked up to see me.",futurefire.net,The Future Fire
biER1xst549D6vvlorx7DnTKFO8=,We Don't Always Have to Toss Her in the Deep End,Jordan Hirsch,2022-07-01,What if when she drowns,futurefire.net,The Future Fire
htus6C6Y+q8A2MgB1Wr9X9wPcJg=,In the Shadow of Kakadu,RJ Astruc,2007-10-01,"First time I saw the boy he was hanging about with the Americans, a pair of plump, sandy-haired kids from Texas who'd come to Kakadu with their parents. As I passed their tent one of the Americans, Patty, burst into laughter. 'I don't understand you at",futurefire.net,The Future Fire
vuDYkap8MXr/VOHdIUAthkOh2HU=,A Whisper from the Waves,Carrie Gessner,2018-08-01,"In a small town on the coast of Maine, a whisper drifts in from the sea.",futurefire.net,The Future Fire
PYGRlS4nAU9ZdtDiWh/qx/Ahts4=,Daughters of Hralln,C.L. Rossman,2010-01-01,"The skaun-teveh jerked its head up as a deep cough echoed through the thicket around it. The hollow sound seemed to come from everywhere at once and the animal quivered, unsure of what to do.",futurefire.net,The Future Fire
xdGpHXjzEuYfO2XZYjZtwo0Sp4I=,A 구미호 Invites a Soucouyant to a Picnic,Rufina Jinju Kang,2018-11-01,,futurefire.net,The Future Fire
0eaLz85qtZMfNqLBKLhWqx1UHC4=,Billie the Dragon Slayer,Alexandra Grunberg,2019-10-01,"Dragons did not seem so terrible in the old stories. Or, maybe they were terrible, but it was a terribleness in the past tense. It was a horror that had already happened, preparing you for the real story of a heroic knight who would kill the beast rather quickly, if not painlessly. The story never went into the details of why the dragon was so infamous, but no one ever questioned the dragon’s infamy.",futurefire.net,The Future Fire
Qrh1xOIHtUu8/5acVS79H9M4RJ8=,"My Plastic Heart, My Metal Hand",Susan Jane Bigelow,2019-08-01,,futurefire.net,The Future Fire
YgtJz4iJhvVk7SX+L9mwmpU81m8=,Song of Your Life,Nicole Lungerhausen,2022-07-01,"You make two attempts to sing the song of your life as the keepers herd you and the other recruits from the holding cell to the arena. Unfortunately, neither attempt results in your death.",futurefire.net,The Future Fire
NIOrSyWLqssoFA7vHwkIltvtLbk=,Alien Armada,Mary Soon Lee,2021-04-01,From the direction of Cassiopeia,futurefire.net,The Future Fire
2O7AQiF6cSi3Fchxw7QKNxrsIEM=,"Omega, maybe",Michael Loughrey,2006-07-01,,futurefire.net,The Future Fire
Q2KIlatsCtmk6kJ1XfNlyjL2JGI=,A Door of My Own,Tim Pratt,2022-07-01,,futurefire.net,The Future Fire
OtDxMl4DGG4H0JdIsOO86cUSsdE=,A Luxury Like Hope,Aimee Ogden,2021-10-01,"Her first night outside Charlotte, Dix camped beside the interstate. It was cool even for February, the temperature nestling deep down into the 40s, but she had a good sleeping bag, and she didn’t want to splash out for a hostel this early in the trip northward. When she was a kid, there hadn’t been much money for vacations, but she remembered one trip to Florida and the cement-block motel they’d stayed at, its floral-scented shampoo and cigarette-scented sheets.",futurefire.net,The Future Fire
K7ITiE7NNW4S/6wIxCsss23XAtQ=,Merlin's Dolphin,Erika Tracy,2010-05-01,The crewmen of the,futurefire.net,The Future Fire
tByT7Vq1/dbMT2xUjL3EQNLWA+U=,Of Weeds and Witches,Shelly Jones,2021-07-01,Fireweed to burn away,futurefire.net,The Future Fire
I3epY3Rv83RvHhdL2sza3oEJa7Y=,"A History of the 20th Century, with illustrations: Atonement",Ian Sales,2012-02-01,"At night, while he swelters in his bed, he dreams of icy wastes, the limitless white tracts of the North Pole. He tosses and turns beneath the soaked sheet covering him, and remembers stumbling blindly through wind-whipped snow across a land without colour, without horizons. His limbs shake with the cold and he feels death closing its hand upon him. He cannot stop, he cannot give up—he must continue on through this blindness, through this frigid air which eats at flesh and bones.",futurefire.net,The Future Fire
Qp3tILirJ27gk1vFhyYZ0JCFnTg=,A Faster Tomorrow,Damien Krsteski,2018-03-01,,futurefire.net,The Future Fire
wyLsbssO9B5uoOQhir4Lqc6KrNU=,My Pet Tiger,Jessica Dylan Miele,2018-03-01,"Dear Solomon Brick,",futurefire.net,The Future Fire
XDrU1ZwE5TdBIXRxuY78RAwC0AA=,The Tuner,Kip Manley,2013-12-01,"The sky was yellow. The air was heavy and smelled of rain. I was sitting on the porch writing a letter to the boy I’d left in Looe. The screen door opened with a ragged croak and the owner of the house walked down the porch steps, sniffing. She dusted flour from her hands and went out into the yard to take down the laundry. Her sons’ shirts snapped in a gust of wind, struck a brilliant white by the last clear rays of sunlight. There was a burst of flute-song from an unseen pipe and she stopped, stood still, her wife’s dress the color of turmeric heavily damp in her hands. They came over the hill then, one two many of them, under the lowering oak.",futurefire.net,The Future Fire
tKlue59SLeme77jaR2LWUL7L4xY=,The Good Wife,Rebecca Buchanan,2018-05-01,She is a good wife.,futurefire.net,The Future Fire
rBDmZRo+qPuiFXRF6skHegLHp6g=,And You Will Know Us by Our Monsters,M.L. Clark,2019-08-01,"Here’s a trick my papá pulled when I was small. Every morning when he walked me up the Candelaría cobblestone to catch my school bus, we passed an old man under the bougainvilleas—clean-pressed shirt, suspenders, rosary beads around his wrist—selling lozenges and chocolates, gums and marshmallow rolls from a leather suitcase on a rough-hewn stump. Some days we would buy, others not, but all days when the bus returned, and my father stood ready to greet me with kisses on all sides, in the old man’s place would be an old woman instead—clean-pressed dress, sturdy shoes, gold cross glinting from the folds of her neck—selling mango slices with a splash of Postobon for added sweetness. Papá would tell me that this was the same person—that some people could transform themselves like this, and more: a sinner, say, by morning, and a saint by night. Just ask the senate, he added with a bitter laugh, as if a child of six understood such things: they made a whole law about it, and called it “peace”. But also, there were people on the streets, he said, who had once been beautiful babies, the lights of their mothers’ eyes—and now look at them, nursing knife wounds with rags and plastic bags on cardboard beds along the underpasses. Such things even a child saw, and knew, and wondered after, but papá’s trick when I was small was to make it look so easy—to be one thing in life, and then another. In practice, though—with him as with so many others—when it came to my own changes, he died before he could see the magic in them, too.",futurefire.net,The Future Fire
7WMZsOGf/Kt/UnNbaq73bFzmUuw=,"The Recycled Man, part 2",Rob Sharp,2009-01-01,Previous chapter:,futurefire.net,The Future Fire
qLk3k94fWQQfsPyB24VLzdQ8JME=,The Day the Books Left,Simon Kewin,2015-09-01,"Managra strode the empty library, her footsteps echoing on the wooden floor. A hard, hollow sound. It was different when the books were here: sounds were softer and the air hummed as if with a million insects. Now the galleries were deserted places. Lifeless.",futurefire.net,The Future Fire
i1+Tv9Js+7wes/kGcEXBw6sW1E8=,Tiangong Park,Erika D. Price,2015-06-01,"Ernestine made us a butternut squash soup with chunks of green apple and pear. She blended the ingredients with a hand mixer and simmered it while Sam and I cleared the table. The table was covered in old receipts, photographs, cords and clamps, playing cards, notes scrawled in pen with unsteady hands, and brown-ringed teacups. We asked her where it all went but she didn’t know anymore. She couldn’t remember much, but she remembered how to make the soup.",futurefire.net,The Future Fire
obU/R6u1tObRG3+xfV4dcG2LBkc=,How You Make the Straight,RJ Astruc,2010-07-01,,futurefire.net,The Future Fire
kiaqZ0ZkjRonabPC1vQgVoLdWFM=,Sometimes I Am Drowning,Louise Hughes,2017-04-01,"They celebrated the equinox like they celebrated everything, with a party. She went because everyone else was and her mother had told her, oh a long time ago, that one had to make an effort. No one really liked parties but they were for putting up with. Everybody felt that way. Everyone managed.",futurefire.net,The Future Fire
oFj9TlIkDwvVQVAmHx7FcVXmWrY=,Pleiades for a New Generation,Kathryn Allan,2020-01-01,She is turning into starlight. Her body is fractured into dust (not dust). Her mind—or whatever part that thinks,futurefire.net,The Future Fire
Hmc2ztFpFtEISnJcRRdvUaI9JRM=,Patchwork Girl,Colleen Anderson,2016-06-01,I stitched on my leg,futurefire.net,The Future Fire
vmuEDmVpzOBTQXIXHHZidw40jAI=,Terminal City,Zoë Blade,2013-12-01,"It’s three in the morning when I find Spark’s body. I’ve come into the store early to perform some extra work while my boss is asleep. I know there’s something wrong when the door isn’t locked and the fan’s on. I smell it before I see it, a putrid smell I can’t put into words. I walk behind the counter, and that’s when I see him, on his back, staring up at the ceiling, a pool of congealed blood surrounding his body, soaking into the dusty wooden planks that serve as the floor. He must have been like that for a good few hours, because the rats are already there, licking at the sticky red puddle. If you’re not actively working in K block, the entropy envelops you, devours you. Food, as in meat, as in anyone not strong enough to fend them off, is eaten by the rats. Between the planks, I can just about make out the cable and light store below ours, a dark red puddle staining their counter. Mr. Wu won’t be happy tomorrow morning.",futurefire.net,The Future Fire
483c8u1wpBdVrxdcaxH1+qyqs28=,I Believe,Dawn Vogel,2019-05-01,"There’s a monster under my bed. Her name is Hermana. She’s black and gray striped like a tiger, but she looks more like a teddy bear with fangs and claws.",futurefire.net,The Future Fire
9LlrV5NAee0LhtU0NIyn/HlO1I4=,Elm,Jamie Killen,2012-06-01,"Alice was seven when she met Elm for the first time. She had wandered into the woods where her house’s back yard ended; her mother always told her not to go too far, but she had never said exactly what that meant and Alice had never asked. Today she went all the way to the little gully with the stream running along the bottom, well beyond the view of the house. She found a puddle and squatted down to watch tadpoles swarming through the murky water. Scooping some of it up in her hands, she closed her eyes and tried to hold perfectly still as the tadpoles’ soft bodies brushed against her palms. When her eyes opened again, she saw the woman.",futurefire.net,The Future Fire
BMuFA/TcPKOy7j0OPaLTjKkqago=,Strange Engines,Jordan Taylor,2020-07-01,,futurefire.net,The Future Fire
HiEQBa69R8l4VWYHvpvCx9eCGfI=,The Blood of Castalsara,William J. Piovano,2007-08-01,"I came upon the singing man along a sloping road in the principality of Castalsara. The road climbed a hill, adjacent to one of the vineyards which textured the rolling countryside hills like carefully combed carpets. To the left, at the hill's top, was a circular clearing with a dead tree, one of the few patches of land untouched by agriculture.",futurefire.net,The Future Fire
CPNMA/sTn2YMRBTikX+s0w6b+Y4=,The Birdwatcher,Jocelyn Koehler,2014-03-01,He watched things go bad.,futurefire.net,The Future Fire
u3WxUW1CAuZpeyu+LcRrsz+QOQ4=,A Fear of Falling Under,A.J. Fitzwater,2013-09-01,Silentia SaganDrop Station has two-thirty-two capacity.,futurefire.net,The Future Fire
felcjjuQCqTAwC1d8oEVr0c9TFk=,Interstellar Wallflower,Samuel Lowd Goldstein,2023-04-01,,futurefire.net,The Future Fire
LF880Kgk5YSVQoK8sJwT7VkSrh4=,Wives at the End of the World,Avra Margariti,2021-04-01,"I shake you awake up in the middle of the night to tell you, “The apocalypse is a side character.”",futurefire.net,The Future Fire
E2gpmX/bxz7fHqebhUNkLNrcqz4=,Walking on Knives,Jeana Jorgensen,2019-08-01,Being part of their world,futurefire.net,The Future Fire
DwrZ+7Rx9lt/NUwgIXmRkS/ESzw=,Share Your Space Today,David Towsey,2008-11-01,"The carriage creaks as we swing through another tunnel; the neon blue lighting flickering in time with my eyelids. Jesse doesn't notice. He's still talking, gesturing to emphasise something I should probably be listening to. Nodding, I lean my head against the window, trying not to look out onto the city. There's nothing else to see, which makes things difficult; like in the office, when you look up and see the foam tiled ceiling stretching across the world in neat geometric lines. I've spent too long following those lines.",futurefire.net,The Future Fire
Crl7UiFLd5PFvmIBgP2qPpIuP+0=,A Subtle Fire Beneath the Skin,Hayley Stone,2021-04-01,"The wall opens. It’s been so long since anyone visited that Gennesee cannot recall the word for door; it’s only the wall scraping off its body, taking apart the darkness with barely-recalled light.",futurefire.net,The Future Fire
+ay9eQYfBtdxQqxQeJq//HpYGo0=,Nettles,Arley Sorg,2013-12-01,Grace leaned her elbows into the peeling window sill.,futurefire.net,The Future Fire
lKe/stoJe+vakDk6Ofc6kAH4gnE=,"Safecracker, Safe",J.C. Hsyu,2012-09-01,"Running, again.",futurefire.net,The Future Fire
pMDecZEBSuWHyB3Xv0vQNS3XRqs=,The Carminokite,Kimberly Kaufman,2019-02-01,"“This is where we keep the vulnerable birds, like the Presiti-moniaks,” the zookeeper explained, pointing at a bundle of wispy-white feathers that looked like a bouquet of daisies. “Quaron once was filled with diversity, beautiful animals of all types, but that changed about one hundred years ago.”",futurefire.net,The Future Fire
rsOxjjMcr+3UJ9pSdNydvHh76lM=,Causeway,A.J. Fitzwater,2015-09-01,They’ve got the colours wrong.,futurefire.net,The Future Fire
mF/04Xa147zgvY8Cx/vWRa/J/bU=,Siv Delfin,Damien Krsteski,2016-10-01,,futurefire.net,The Future Fire
lXOvsfjH2nBgEQ88w6b370BxGRo=,Until a Hundred Generations of People Have Departed,E. Saxey,2021-07-01,,futurefire.net,The Future Fire
bRaaMk1DYnGDTm/pNzAiKLPWQxs=,The First Breath after Drowning,Tannara Young,2019-10-01,"Eoway’s illusion began in darkness. Most illusions did. The judges awarded more points for those which started in light because it was harder to draw the audience in when the arena was already visible. Only a few competitive illusionists did this: Pavonus of Ryba, Gauis of Mithea, and of course, gold medal prodigy Serona of Fertha. Eoway began in darkness.",futurefire.net,The Future Fire
y+LL9gaqXqOMm+Kmc6GiG1Rnjm0=,Hard Rains,S.J. Sabri,2016-09-01,"The creature climbed into my car when I stopped to buy water, that time when I left it with doors spread wide like a bird with wings akimbo. I was only gone a second, didn’t even turn off the music, just left it pounding out defiantly into the glaring white shade thrown by concrete walls. I was disturbing the peace, and I didn’t care. The woman in the store complained as she took my money, and I told her I’d be gone soon enough. The… whatever… was huddled half under the passenger seat when I came back, a creature that looked like a thing with talons and teeth one second, like a wisp of cloud the next. Its silver ribs moved painfully with each dragging breath. We watched each other for a bit. I turned off the music and listened, but the creature was silent. Its breathing made no sound. Cautiously, warily, I offered it my open bottle of water. It didn’t drink. It climbed right in and curled like an embryo, eyes closing, chin tucked down, the clawed hands coming up to cover its glistening nose. It was breathing water, slowly, luxuriously, scaled lips slightly parted. It didn’t even twitch when I screwed the lid of the bottle back on and started the car.",futurefire.net,The Future Fire
b+LFvlUoPyZCXHtVUN6Wulnr6w8=,After the New Dawn,Joseph Tomaras,2015-03-01,"The man in the picture-screen on the wall, Mama and Papa called him the Guide, except when he came to visit our house, and then they called him Yannis. Papa’s name was also Yannis. Mama said I am to call Papa Papa and call the man in the picture the Guide, and then I won’t be confused. I don’t like to call him anything, but Mama said this is not good either.",futurefire.net,The Future Fire
HyLrNyWko6mPQWfcj1zQJRHRq+g=,His New Body,Simon Kewin,2023-01-01,He scavenged the parts for his new body from the back streets of London.,futurefire.net,The Future Fire
1MCz1VC/XrD+8NV7jccmE+SUY9I=,The Wolf’s Tale,Rebecca Buchanan,2019-05-01,She stole my child.,futurefire.net,The Future Fire
XqVO5RrXJhANf9/1EJotERN5AoM=,Salt and Smoke,Storm Blakley,2022-04-01,"All the ghost stories seem to take place in conveniently creepy places like old manors at midnight, but not mine. It’s in a family-owned corner convenience store, at about three in the afternoon, that I first see my true love.",futurefire.net,The Future Fire
HIB65JZcqCt3jl79ZHJ7DreeJgw=,Make of Me a Comet,Kit Harding,2022-01-01,,futurefire.net,The Future Fire
qzm4dVGh9gvx4j4ZlVZKYk6aHXI=,Requiem for Shiva,D. Thomas Minton,2012-02-01,"Eighty meters, seventy meters, sixty meters...",futurefire.net,The Future Fire
hyca0JWetA3xiWZ3mnwG078TJic=,It Kills Your Heart,Anthony M. Abboreno,2015-09-01,"When Ken pulled off the interstate and drove into the Walmart parking lot, the first thing he noticed was an enormous mound of trash sitting in the middle of it, at least twenty feet high. It was full of Styrofoam egg cartons and drywall and electric wires; cardboard boxes, broken plumbing, and crushed wooden pallets. At first he thought this was a sign that the store was being remodeled, and that it was probably closed, but he was tired and he decided to check anyway. He parked his RV well away from the trash, and when he got to the store, he found that it was indeed open, clean, and fully stocked.",futurefire.net,The Future Fire
lnz7hTW8jDnVEFBwJTHP1k8xZqo=,Lacuna,Anne E. Johnson,2012-06-01,“There’s one missing.” Jen was certain of that. She wrinkled a printout of Monday’s IdCat chart in her sweaty hand.,futurefire.net,The Future Fire
nxUH/4Y2J9wwGmDjWBY0j/WHvys=,Athena on Motherhood,Kari Castor,2016-09-01,My father once asked why,futurefire.net,The Future Fire
z+VzSYIUnvqZ5Ll/g9o3MOVJcDU=,The Salt in Her Kiss,Malena Salazar Maciá(translation Toshiya Kamei),2020-01-01,,futurefire.net,The Future Fire
enWn0pV/2vQ0NK8jM2Yvh9iTbds=,Witch Moon,Colleen Anderson,2017-06-01,,futurefire.net,The Future Fire
vloGZSQNA3308tE+NxEGnmWn7Ys=,Phantom Hearts,David Gallay,2014-07-01,"Boredom spasms across the skin of my hands, shooting my fingers up to my naked temples, where they wiggle around like baby octopi. Sophie warned me this would happen when I ditched my Looks, digits moving on their own, little zombie creeps. She already lost a dare with Ella last quarter, going only three weeks without her Looks before succumbing to the inevitable, reasoning that she simply couldn’t keep up with her school work without the alarms and schedules and that most of the assignments didn’t have printing rights. She spent all weekend catching up, taking breaks to shotgun hearts for all the stuff she missed, like my birthday.",futurefire.net,The Future Fire
CXBI5r9iwgUZ5xxeygJqMbVkjDU=,Silent Song,Wendy Palmer,2010-01-01,The dark months came and with them the strangers.,futurefire.net,The Future Fire
PKmZHVVxQBoHEajk+ZswjadJSaQ=,Courtship in the Country of Machine-Gods,Benjanun Sriduangkaew,2012-09-01,In the shadow of machine-gods I tell wayfarers of a time where my people was a nightmare the color of hemorrhage and glinting teeth.,futurefire.net,The Future Fire
IIIobAovpEhUH8gY42aKDGtmUq0=,Dare,Sophie Clarke,2013-06-01,"I shouldn’t have said it. I knew, before the words were out of my mouth. I’m not sure what came over me. But when I saw Freya hugging her knees to her chin, my fear was subsumed by a realisation of how weak we all were. How pathetic.",futurefire.net,The Future Fire
7UZbgxTtt7wy9lnRlo5yNB7h/JU=,The Mountain’s Wife,Jennifer R. Donohue,2021-07-01,"I am wed to the mountain. That is the only marriage I’ll ever know, the only lasting relationship I’ve ever had, for though I surround myself with dogs, eagles, they all die, one by one, too soon.",futurefire.net,The Future Fire
bM2kUUVYyYzRYoCcDH3WiKmHscE=,The Light Princess,Ephiny Gale,2013-09-01,"The queen died shortly after childbirth, of internal burns. The baby princess lay crying in the corner. They knew this because of the wails; the baby was so bright that they could barely see her limbs, let alone her features. By some curious genetic match, or perhaps mutation, instead of the slight glow of her countrymen, the princess radiated light. The king could not hold her for more than three seconds without burning, and besides, looking at her hurt like staring into the sun.",futurefire.net,The Future Fire
ECinr1xPy8IeFpc88+T1Pfhxs0I=,When Dessa Danced,Donyae Coles,2018-05-01,"When Dessa moved, her hair, dark and heavier than the water-logged air, danced around her. The braids, smooth as silk, twisted and turned to their own rhythm while framing her face and tumbling down her back. Her sparkling, coal black eyes seemed to laugh from within the safety of the vines that grew from her head, complimenting her deep brown skin that glimmered like bronze in the pale, yellow sun. Every part of Midworld-3 loved Dessa from the wet air to the weak sun.",futurefire.net,The Future Fire
P8xnH6wP23H4C4DA6F2dcLapYEI=,Vengeance Sewn with Fey Cord,Christine Lucas,2016-04-01,"They bring the boy to Saysa just after nightfall. His father kicks her door open and places him on the mat, bleeding and breathless—a little sacrificial lamb before her seamstress’ tools.",futurefire.net,The Future Fire
